995339612	JSC ER-Telecom Holding	9786	Женская доля	1290
958874577	Rostelecom	7097	Закрытая школа	1527
975918145	JSC ER-Telecom Holding	10208	Даша-путешественница	9
874976661	Llcrelcom	10146	Стая (2005)	3076
669741947	Inetcom LLC	10073	Косатка	13
980944372	JSC ER-Telecom Holding	10112	Мамочки	1461
1009649133	Rostelecom	10939	Район тьмы	15
997290519	Rostelecom	10624	Все вернется	2876
802231711	OJS Moscow city telephone network	7485	Отчаянные домохозяйки	1621
914770137	National Telecom, CJSC	7654	Светофор	1455
629232455	OJS Moscow city telephone network	7654	Светофор	1547
859240769	Agronet LLC	7485	Отчаянные домохозяйки	2465
573320150	E-Light-Telecom	10050	Погоня за тремя зайцами	30
701169491	OJSC Ufanet	10208	Даша-путешественница	180
781778642	Khabarovskie Domovie Seti	9786	Женская доля	1261
890146212	Rostelecom	7097	Закрытая школа	1440
628551432	Irkutsk Business Net	7097	Закрытая школа	None
433405011	Novotelecom Ltd	7654	Светофор	350
958874577	Rostelecom	7097	Закрытая школа	None
1005104231	TeleServis Ltd	9572	Мажор	3090
961586312	Rostelecom	9983	Метод	420
535270	OJS Moscow city telephone network	9983	Метод	480
949077769	E-Light-Telecom	10821	Затмение (2015)	None
917452899	OJS Moscow city telephone network	10140	Солдаты	2553
906488986	Miranda-Media Ltd	9572	Мажор	2990
1009552348	Ekaterinburg-2000 LLC	7457	Одна за всех	None
968241632	OJSC RITC	9983	Метод	480
914770137	National Telecom, CJSC	7654	Светофор	1462
1006677931	Closed Joint Stock Company TransTeleCom	10140	Солдаты	900
612109945	Novotelecom Ltd	9572	Мажор	3151
849686780	Rostelecom	9218	Смешарики: Пин-код	744
901223062	OJS Moscow city telephone network	10264	Мегрэ	0
1008187321	Rostelecom	8706	Смешарики	385
718132084	JSC ER-Telecom Holding	9572	Мажор	3091
1008304178	Rostelecom	9572	Мажор	3151
784977286	JSC ER-Telecom Holding	10073	Косатка	25
714246088	LTD SibMediaFon	9572	Мажор	3145
753193760	Rostelecom	9983	Метод	2820
771653429	SkyNet ISP	10112	Мамочки	60
1007115521	Multiservice Networks Ltd.	7097	Закрытая школа	2987
478631313	OJS Moscow city telephone network	9572	Мажор	3145
1005422756	Rostelecom	7654	Светофор	875
628551432	Irkutsk Business Net	7097	Закрытая школа	None
849507411	OJSC Rostelecom, Vladimir branch	10275	Три кота	15
1010374499	Closed Joint Stock Company TransTeleCom	9285	Петр Лещенко. Все, что было…	1
792936311	Novotelecom Ltd	10320	Конец операции «Резидент»	4020
568224361	Novotelecom Ltd	9983	Метод	3160
964486837	OJSC RITC	7356	Морозов	20
907896819	Novotelecom Ltd	10748	Таинственная страсть	3015
932917310	TOV Global-NET	10112	Мамочки	None
995056914	Teleseti Plus Ltd.	9572	Мажор	7
935727610	MTS PJSC	9572	Мажор	2820
661869743	OJS Moscow city telephone network	7097	Закрытая школа	None
988997550	Rostelecom	9572	Мажор	1
1008386233	E-Light-Telecom	10275	Три кота	305
893882834	OJS Moscow city telephone network	7654	Светофор	1414
988997550	Rostelecom	9572	Мажор	None
629580528	Rostelecom	7097	Закрытая школа	2875
1008209934	CJSC Kolomna-Sviaz TV	10112	Мамочки	None
781778642	Khabarovskie Domovie Seti	9786	Женская доля	239
993515835	Rostelecom	9572	Мажор	3081
927564651	Bank24.ru (Joint-stock bank)	7125	Золотой теленок	2700
1005104231	TeleServis Ltd	9572	Мажор	1500
1009728269	Closed Joint Stock Company TransTeleCom	9983	Метод	2145
990875738	JSC ER-Telecom Holding	9572	Мажор	1980
930962156	Ojsc oao Tattelecom	10073	Косатка	2525
968241632	OJSC RITC	9983	Метод	900
1002616583	Rostelecom	9983	Метод	3126
646235465	LTD Elektrosvyaz	10084	Сын ворона	600
1006582800	Joint Stock Company MTU Kristall	9572	Мажор	3203
1007406385	OJSC Ufanet	7485	Отчаянные домохозяйки	2476
924774185	RTA Telecom Ltd.	9572	Мажор	2955
988997550	Rostelecom	9572	Мажор	3
841841875	JSC ER-Telecom Holding	9572	Мажор	12
995339612	JSC ER-Telecom Holding	9786	Женская доля	1243
848602578	Joint Stock Company MTU Kristall	10112	Мамочки	1252
1005517299	Rostelecom	10140	Солдаты	2526
924157490	Multiservice Networks Ltd.	10073	Косатка	2521
913318772	OJS Moscow city telephone network	9572	Мажор	None
968996196	Rostelecom	9561	Черный квадрат	331
1010253239	OJS Moscow city telephone network	9572	Мажор	None
910333156	Rostelecom	8706	Смешарики	120
968316492	Sibirskie Seti Ltd.	7097	Закрытая школа	2282
608690326	OJS Moscow city telephone network	9246	Развод	55
486074832	OJSC Rostelecom, Vladimir branch	10208	Даша-путешественница	1401
964793066	Rostelecom	6754	Апостол	2916
829706210	MTS PJSC	9572	Мажор	3205
1008442502	JSC ER-Telecom Holding	9471	Снайперы: Любовь под прицелом	2803
958672949	Rostelecom	10112	Мамочки	1465
1007874241	LLC Real-net	8706	Смешарики	None
481019755	JSC ER-Telecom Holding	8132	Друзья ангелов	600
433564766	TELESET+ Ltd	9983	Метод	120
616925392	Rostelecom	8706	Смешарики	240
807531565	LLC TOMTEL	10748	Таинственная страсть	3060
1010325049	OJSC Rostelecom, Vladimir branch	9572	Мажор	5
1008674940	Joint Stock Company Tagnet	9572	Мажор	780
1008164735	LLC TOMTEL	7485	Отчаянные домохозяйки	600
1006551557	Llcrelcom	9572	Мажор	3206
910243914	Rostelecom	9572	Мажор	540
803992702	MTS PJSC	8706	Смешарики	389
1007276552	Home Computer Networks ltd.	6968	Даешь молодежь	900
939015748	Ojsc oao Tattelecom	10073	Косатка	2615
858157272	City-Stream Ltd.	7305	Мастер и Маргарита	6
882927998	OJS Moscow city telephone network	7305	Мастер и Маргарита	None
934602184	Iskratelecom CJSC	7305	Мастер и Маргарита	12
673187634	Novotelecom Ltd	9696	Громовы	2555
573683436	MTS PJSC	8706	Смешарики	386
945700231	RopNet	7305	Мастер и Маргарита	4
868308006	Rostelecom	9364	Однолюбы	3260
859443461	Khabarovskie Domovie Seti	7305	Мастер и Маргарита	9
633666950	Lukjanova Lydia Andreevna PE	10697	Супер Крылья: Джетт и его друзья	45
934490979	Iskratelecom CJSC	7305	Мастер и Маргарита	None
974412435	National Telecom, CJSC	7097	Закрытая школа	2731
1009728269	Closed Joint Stock Company TransTeleCom	9983	Метод	240
909810293	JSC ER-Telecom Holding	7305	Мастер и Маргарита	1
994609790	OJS Moscow city telephone network	8706	Смешарики	391
1009241880	OJSC Rostelecom, Vladimir branch	8014	Клуб Винкс – Школа волшебниц	1391
903953648	Iskratelecom CJSC	7305	Мастер и Маргарита	2
924110094	Joint Stock Company MTU Kristall	9572	Мажор	None
968948064	OJS Moscow city telephone network	9572	Мажор	1529
964527873	RopNet	7305	Мастер и Маргарита	None
859742282	OJSC Ufanet	7305	Мастер и Маргарита	2
1006911042	MICRON-MEDIA LLC	7305	Мастер и Маргарита	1606
962104690	Style-Com	7305	Мастер и Маргарита	9
724222096	OJSC Svyazinform	9572	Мажор	15
880797121	Rostelecom	10112	Мамочки	1460
1006607096	OJS Moscow city telephone network	9572	Мажор	None
1003264347	EDINOS ltd.	9983	Метод	3161
942686988	Rostelecom	9572	Мажор	3161
736096243	E-Light-Telecom	9572	Мажор	3315
1009776021	OJSC Ufanet	7305	Мастер и Маргарита	6
977936201	TeleOka Kom Ltd.	9572	Мажор	2365
929059700	RopNet	7305	Мастер и Маргарита	6
1009820866	Joint Stock Company MTU Kristall	7305	Мастер и Маргарита	6
920942901	Teleseti Plus Ltd.	7097	Закрытая школа	45
1005222251	Rostelecom	9572	Мажор	3400
963147512	Closed Joint Stock Company TransTeleCom	7305	Мастер и Маргарита	9
1008481731	OJS Moscow city telephone network	10247	Веселая школа	567
1009688608	LLC TOMTEL	9572	Мажор	50
971185904	OJSC RITC	7305	Мастер и Маргарита	3
925675208	Rostelecom	8706	Смешарики	391
726123029	JSC Zap-Sib TransTeleCom, Novosibirsk	10095	Французская кулинария	2650
950966148	Home Computer Networks ltd.	7305	Мастер и Маргарита	12
1006069972	LTD Elektrosvyaz	7097	Закрытая школа	865
852836532	OJS Moscow city telephone network	10140	Солдаты	2850
469249162	JSC ER-Telecom Holding	9589	Григорий Р.	1535
524761341	Aiconet Ltd.	9437	Бесы (2014)	3531
521253829	Rostelecom	9572	Мажор	3131
820944966	OJS Moscow city telephone network	10275	Три кота	310
906593733	OJSC Ufanet	7305	Мастер и Маргарита	9
883544790	E-Light-Telecom	7305	Мастер и Маргарита	5
913133795	OJS Moscow city telephone network	7958	Дело гастронома №1	2850
997290519	Rostelecom	10624	Все вернется	2585
948203971	Quartz Telecom LLC	7097	Закрытая школа	12
948827713	JSC ER-Telecom Holding	10579	Из Сибири с любовью	2611
949077769	E-Light-Telecom	10821	Затмение (2015)	2793
789012469	Ojsc oao Tattelecom	9291	Полнолуние	527
895242481	Miranda-Media Ltd	9966	Луна	480
959377495	Iskratelecom CJSC	7305	Мастер и Маргарита	6
1008251748	Closed Joint Stock Company TransTeleCom	9572	Мажор	15
975838820	Rostelecom	9983	Метод	1634
898855972	JSC ER-Telecom Holding	7097	Закрытая школа	2895
966186932	Rostelecom	9769	Робокар Поли	300
975918145	JSC ER-Telecom Holding	10208	Даша-путешественница	140
902922372	INKO-Telecom, LLC	10112	Мамочки	1461
948203971	Quartz Telecom LLC	7097	Закрытая школа	2280
717319353	JSC ER-Telecom Holding	9572	Мажор	40
910590584	Rostelecom	9803	Виолетта	6
659145377	OJS Moscow city telephone network	8706	Смешарики	4
1008251748	Closed Joint Stock Company TransTeleCom	9572	Мажор	3395
902042451	Teleseti Plus Ltd.	7305	Мастер и Маргарита	9
882150741	Novotelecom Ltd	9983	Метод	55
789012469	Ojsc oao Tattelecom	9291	Полнолуние	136
828400529	Rostelecom	10275	Три кота	311
887781835	Teleseti Plus Ltd.	7305	Мастер и Маргарита	6
675478073	E-Light-Telecom	10939	Район тьмы	240
936579445	Cjsc Volna-servis	7305	Мастер и Маргарита	6
1008532296	LLC trc Fiord	9572	Мажор	None
951684870	Rostelecom	9713	Два сердца, одна судьба	203
1009797501	Novotelecom Ltd	9572	Мажор	30
966733020	OJS Moscow city telephone network	7305	Мастер и Маргарита	3
1002261305	Closed Joint Stock Company TransTeleCom	9572	Мажор	3104
898197587	Closed Joint Stock Company TransTeleCom	8706	Смешарики	None
1008381947	Amatek Ltd	9572	Мажор	645
858551017	OJS Moscow city telephone network	7097	Закрытая школа	None
432937777	OJSC Rostelecom, Vladimir branch	7654	Светофор	840
951684870	Rostelecom	9713	Два сердца, одна судьба	1138
976806198	OJS Moscow city telephone network	9634	Парфюмерша	2194
789012469	Ojsc oao Tattelecom	9291	Полнолуние	355
935491763	JSC ER-Telecom Holding	7305	Мастер и Маргарита	3
865511129	OJSC RITC	8706	Смешарики	391
717319353	JSC ER-Telecom Holding	9572	Мажор	1125
975918145	JSC ER-Telecom Holding	10208	Даша-путешественница	10
974412435	National Telecom, CJSC	7097	Закрытая школа	2426
951779488	OJS Moscow city telephone network	9572	Мажор	None
1005517299	Rostelecom	10140	Солдаты	535
1006546346	OJSC Rostelecom, Vladimir branch	10112	Мамочки	1972
1009569907	JSC ER-Telecom Holding	9572	Мажор	None
959693700	OJS Moscow city telephone network	7305	Мастер и Маргарита	1
1006002424	LLC TOMTEL	7097	Закрытая школа	2870
977062158	OJS Moscow city telephone network	9983	Метод	809
1005517299	Rostelecom	10140	Солдаты	2566
1008837900	PJSC MegaFon	9786	Женская доля	None
1008414352	21 Century Telecom Ltd	10697	Супер Крылья: Джетт и его друзья	6
566678634	OJS Moscow city telephone network	10939	Район тьмы	630
962398595	OJS Moscow city telephone network	9983	Метод	3145
956979081	Rostelecom	7097	Закрытая школа	2979
521253829	Rostelecom	9572	Мажор	3046
773451996	Novotelecom Ltd	9983	Метод	12
916599603	JSC ER-Telecom Holding	10208	Даша-путешественница	50
841841875	JSC ER-Telecom Holding	9572	Мажор	26
788189721	JSC ER-Telecom Holding	7097	Закрытая школа	840
1001226052	Kraftsviaz-Novosibirsk JSC	7305	Мастер и Маргарита	6
936954254	City-Stream Ltd.	7305	Мастер и Маргарита	9
942496186	Llcrelcom	10112	Мамочки	894
994399928	Ojsc oao Tattelecom	9572	Мажор	1550
1005517299	Rostelecom	10140	Солдаты	2601
857975073	Closed Joint Stock Company TransTeleCom	9128	Под прикрытием	3040
994230706	Astra-mir Ltd.	9364	Однолюбы	3080
1008519739	OJS Moscow city telephone network	9983	Метод	2887
1006551557	Llcrelcom	9572	Мажор	3020
991064458	OJSC Ufanet	10140	Солдаты	60
962002461	CJSC Kolomna-Sviaz TV	7305	Мастер и Маргарита	None
545989329	OJS Moscow city telephone network	7097	Закрытая школа	380
859090974	Closed Joint Stock Company TransTeleCom	7305	Мастер и Маргарита	9
1007352282	OJSC Ufanet	7097	Закрытая школа	None
755292330	E-Light-Telecom	9713	Два сердца, одна судьба	600
966604569	Vermont-IT Limited Liability Company	7305	Мастер и Маргарита	6
781778642	Khabarovskie Domovie Seti	9786	Женская доля	291
643890445	OJS Moscow city telephone network	9572	Мажор	3088
890810589	LLC TOMTEL	10140	Солдаты	1733
993935633	OJS Moscow city telephone network	7097	Закрытая школа	2710
544335293	Closed Joint Stock Company TransTeleCom	10860	За полчаса до весны	67
886634479	JSC ER-Telecom Holding	9983	Метод	2992
603070381	E-Light-Telecom	9938	Живая история	197
605051352	VimpelCom	10624	Все вернется	420
766511264	OJS Moscow city telephone network	9983	Метод	2951
902408841	SET OOO	7305	Мастер и Маргарита	9
603070381	E-Light-Telecom	9938	Живая история	20
949330104	MTS PJSC	8014	Клуб Винкс – Школа волшебниц	None
1010437878	OJS Moscow city telephone network	10073	Косатка	2595
730939287	Rostelecom	7356	Морозов	3065
885114054	OJSC Rostelecom, Vladimir branch	7305	Мастер и Маргарита	4
960907600	TeleServis Ltd	7305	Мастер и Маргарита	None
1009169664	Rostelecom	9572	Мажор	None
1010380364	Permtelecom Ltd	7305	Мастер и Маргарита	2
1007115521	Multiservice Networks Ltd.	7097	Закрытая школа	3067
926799968	MTS PJSC	8706	Смешарики	390
868308006	Rostelecom	9364	Однолюбы	3075
992206853	OJS Moscow city telephone network	9291	Полнолуние	None
716594180	Novotelecom Ltd	10697	Супер Крылья: Джетт и его друзья	0
948085330	MTS PJSC	9572	Мажор	45
1009576497	OJSC Ufanet	9983	Метод	1440
1009519630	JSC ER-Telecom Holding	10472	Женщина в беде 3	None
601208910	Rostelecom	10590	Чичилэнд	286
894002867	Rostelecom	7305	Мастер и Маргарита	2
776673845	OJS Moscow city telephone network	7654	Светофор	None
621027999	Mir Telematiki Ltd	10596	Добрый Комо	561
988507605	OJSC Rostelecom, Vladimir branch	9572	Мажор	1896
945161286	OJS Moscow city telephone network	7097	Закрытая школа	2625
931282917	Saint-Petersburg Computer Networks Ltd.	9364	Однолюбы	3860
968316492	Sibirskie Seti Ltd.	7097	Закрытая школа	None
890003132	Rostelecom	7305	Мастер и Маргарита	2
979098927	MTS PJSC	7350	Молодой Волкодав	None
1006050118	Astra-mir Ltd.	9572	Мажор	3061
985001802	Rostelecom	9966	Луна	2760
985816166	StarTelecom, LLC	8014	Клуб Винкс – Школа волшебниц	1335
972626504	Rostelecom	10140	Солдаты	None
9860708	Ekaterinburg-2000 LLC	8014	Клуб Винкс – Школа волшебниц	1
934294972	OJS Moscow city telephone network	7305	Мастер и Маргарита	3
963191418	Rostelecom	7305	Мастер и Маргарита	6
992206853	OJS Moscow city telephone network	9291	Полнолуние	None
888557802	Khabarovskie Domovie Seti	10939	Район тьмы	420
987781637	NVP-Connect Ltd.	7097	Закрытая школа	1130
11148645	Novotelecom Ltd	7485	Отчаянные домохозяйки	2355
1008975124	SET OOO	7305	Мастер и Маргарита	9
903091458	Rostelecom	8464	Смерть шпионам: Крым	1440
873108451	Novotelecom Ltd	6979	Два капитана	1140
1004715063	Closed Joint Stock Company TransTeleCom	10112	Мамочки	1396
964258533	E-Light-Telecom	10050	Погоня за тремя зайцами	2566
1003915971	Rostelecom	8706	Смешарики	381
901576890	Igra-Service LLC	7097	Закрытая школа	2777
893882834	OJS Moscow city telephone network	7654	Светофор	840
616785679	Novotelecom Ltd	10939	Район тьмы	640
1009421261	OJSC Ufanet	7305	Мастер и Маргарита	3
857916451	OJS Moscow city telephone network	7305	Мастер и Маргарита	4
730146797	Ojsc oao Tattelecom	10247	Веселая школа	120
857363853	JSC ER-Telecom Holding	7305	Мастер и Маргарита	None
820749897	GumsNet Ltd	9572	Мажор	295
1005110465	EDINOS ltd.	9572	Мажор	3075
985691040	Rostelecom	7097	Закрытая школа	950
474262458	Novotelecom Ltd	9572	Мажор	2940
588779275	System Ltd	9769	Робокар Поли	671
1006654656	Novotelecom Ltd	8014	Клуб Винкс – Школа волшебниц	501
881441563	OmskTransitTelecom, Ltd	7305	Мастер и Маргарита	1
949780898	LLC TOMTEL	10247	Веселая школа	591
873606934	Inetcom LLC	10140	Солдаты	2615
617823607	Novotelecom Ltd	9786	Женская доля	60
730541346	SkyNet ISP	7305	Мастер и Маргарита	2891
712635432	Rostelecom	7097	Закрытая школа	2620
629174495	Rostelecom	9555	Волчье солнце	3135
967047864	Style-Com	7305	Мастер и Маргарита	None
943995594	JSC ER-Telecom Holding	9364	Однолюбы	None
685004277	OJS Moscow city telephone network	10275	Три кота	301
882902167	Telekey-S Ltd	7305	Мастер и Маргарита	5
995056914	Teleseti Plus Ltd.	9572	Мажор	3070
928722634	limited liability company Konnectika	8464	Смерть шпионам: Крым	2780
987590700	OJSC Rostelecom, Vladimir branch	7097	Закрытая школа	845
902812929	City-Stream Ltd.	7305	Мастер и Маргарита	9
1009174325	Rostelecom	8464	Смерть шпионам: Крым	2780
978664691	OJS Moscow city telephone network	7305	Мастер и Маргарита	3
998082674	JSC Severen-Telecom	9420	Одесса-мама	2485
755292330	E-Light-Telecom	9713	Два сердца, одна судьба	250
934018331	Limited Company Information and Consulting Agency	7305	Мастер и Маргарита	9
1005264676	ALFA TELECOM s.r.o.	7305	Мастер и Маргарита	2580
939256246	OJS Moscow city telephone network	7305	Мастер и Маргарита	9
759527161	E-Light-Telecom	7097	Закрытая школа	2906
903566207	OJSC Ufanet	7305	Мастер и Маргарита	6
1006037490	E-Light-Telecom	9195	Смерть шпионам: Скрытый враг	3070
890146212	Rostelecom	7097	Закрытая школа	2915
991611208	RECONN. Operator Svyazi, LLC	9983	Метод	1080
793585066	SkyNet ISP	9572	Мажор	1513
461514238	Closed Joint Stock Company TransTeleCom	8205	Освобождение: Огненная дуга	1140
833671996	JSC ER-Telecom Holding	9983	Метод	2220
610513887	E-Light-Telecom	9555	Волчье солнце	None
837486699	Multiservice Networks Ltd.	7097	Закрытая школа	3000
573683436	MTS PJSC	8706	Смешарики	386
945059549	Robor LLC	7305	Мастер и Маргарита	4
1004607361	Miranda-Media Ltd	10275	Три кота	311
894723777	RopNet	7305	Мастер и Маргарита	2
939987562	OJSC RITC	9572	Мажор	3056
913318772	OJS Moscow city telephone network	9572	Мажор	3056
464976895	Rostelecom	8706	Смешарики	391
623893843	JSC BIG Telecom Ural	9572	Мажор	720
996953573	OOO Ob-Telecom	7097	Закрытая школа	1260
937182092	SET OOO	7305	Мастер и Маргарита	9
1008669244	Rostelecom	9803	Виолетта	1170
814242321	LLC Mobile Television Systems	10697	Супер Крылья: Джетт и его друзья	720
1006654656	Novotelecom Ltd	8014	Клуб Винкс – Школа волшебниц	901
999959347	VNET LLC	7305	Мастер и Маргарита	12
1008381947	Amatek Ltd	9572	Мажор	3165
934691789	Rostelecom	7305	Мастер и Маргарита	None
662840404	Novotelecom Ltd	8706	Смешарики	391
887718314	Kraftsviaz-Novosibirsk JSC	7305	Мастер и Маргарита	4
859077061	Style-Com	7305	Мастер и Маргарита	12
782122119	Rostelecom	9516	Учителя	1860
451527635	JSC Zap-Sib TransTeleCom, Novosibirsk	9364	Однолюбы	660
773451996	Novotelecom Ltd	9983	Метод	None
900378687	Rostelecom	10275	Три кота	285
1007963748	PE Safronov Anton Sergeevich	8706	Смешарики	391
614317576	OJS Moscow city telephone network	10264	Мегрэ	4455
986929528	E-Light-Telecom	7356	Морозов	3105
643879096	OJS Moscow city telephone network	9983	Метод	3185
972975718	Rostelecom	10112	Мамочки	210
935391552	Rostelecom	8706	Смешарики	391
1009101378	Rostelecom	8706	Смешарики	20
759527161	E-Light-Telecom	7097	Закрытая школа	None
972626504	Rostelecom	10140	Солдаты	35
772530317	VimpelCom	9218	Смешарики: Пин-код	540
991064458	OJSC Ufanet	10140	Солдаты	1993
985666946	OJSC Svyazinform	8706	Смешарики	390
1008068363	LLC TOMTEL	10112	Мамочки	45
925675208	Rostelecom	8706	Смешарики	391
1007120652	JSC ER-Telecom Holding	10050	Погоня за тремя зайцами	2586
573683436	MTS PJSC	8706	Смешарики	391
1009169664	Rostelecom	9572	Мажор	3135
883179695	Joint Stock Company MTU Kristall	7305	Мастер и Маргарита	None
898855972	JSC ER-Telecom Holding	7097	Закрытая школа	2835
853057012	Saint-Petersburg Computer Networks Ltd.	7654	Светофор	60
894821813	SET OOO	7305	Мастер и Маргарита	9
888445590	SkyNet ISP	9983	Метод	1440
1004607361	Miranda-Media Ltd	10275	Три кота	120
1004874234	JSC ER-Telecom Holding	9409	В зоне риска	2636
1009365329	Optixtel Ltd	9364	Однолюбы	960
959183814	Novotelecom Ltd	8706	Смешарики	385
979416599	Rostelecom	8014	Клуб Винкс – Школа волшебниц	1305
1442656	OJS Moscow city telephone network	8706	Смешарики	391
955273350	MTS PJSC	10140	Солдаты	2526
941088133	SET OOO	7305	Мастер и Маргарита	None
998493988	Rostelecom	8464	Смерть шпионам: Крым	2863
433405011	Novotelecom Ltd	7654	Светофор	1450
1005718336	Business-Svyaz LTD	7097	Закрытая школа	2810
793585066	SkyNet ISP	9572	Мажор	186
1009380644	Optixtel Ltd	9696	Громовы	15
888529881	OJSC Ufanet	7305	Мастер и Маргарита	2
845261815	OJS Moscow city telephone network	9195	Смерть шпионам: Скрытый враг	3
927928306	Rostelecom	7305	Мастер и Маргарита	None
1008133469	Rostelecom	9572	Мажор	540
849623116	Rostelecom	9803	Виолетта	1140
985666946	OJSC Svyazinform	8706	Смешарики	391
1008251748	Closed Joint Stock Company TransTeleCom	9572	Мажор	265
906593549	JSC ER-Telecom Holding	7305	Мастер и Маргарита	None
966579463	OJSC Kostroma Municipal Telephone Network	7097	Закрытая школа	720
1000602376	Novotelecom Ltd	10275	Три кота	311
972110658	Rostelecom	9634	Парфюмерша	None
1000602376	Novotelecom Ltd	10275	Три кота	311
1009468623	OJS Moscow city telephone network	9803	Виолетта	None
938789548	OJSC Ufanet	7305	Мастер и Маргарита	6
828400529	Rostelecom	10275	Три кота	301
573653905	Rostelecom	7097	Закрытая школа	465
612109945	Novotelecom Ltd	9572	Мажор	3086
1006397657	Rostelecom	10112	Мамочки	60
1009576497	OJSC Ufanet	9983	Метод	2467
1002670681	Rostelecom	9572	Мажор	0
955697451	INKO-Telecom, LLC	9218	Смешарики: Пин-код	820
938996773	OJSC Svyazinform	7305	Мастер и Маргарита	None
978021662	OJS Moscow city telephone network	7305	Мастер и Маргарита	4
18145397	OJS Moscow city telephone network	9600	Чужестранка	15
474262458	Novotelecom Ltd	9572	Мажор	298
1010374499	Closed Joint Stock Company TransTeleCom	9285	Петр Лещенко. Все, что было…	None
486074832	OJSC Rostelecom, Vladimir branch	10208	Даша-путешественница	402
781778642	Khabarovskie Domovie Seti	9786	Женская доля	396
1009923212	Rostelecom	10140	Солдаты	2860
793585066	SkyNet ISP	9572	Мажор	2588
990978296	StarTelecom, LLC	7097	Закрытая школа	380
841841875	JSC ER-Telecom Holding	9572	Мажор	26
930962156	Ojsc oao Tattelecom	10073	Косатка	2590
911452349	SkyNet ISP	7305	Мастер и Маргарита	None
736450944	Llcrelcom	10112	Мамочки	1140
601208910	Rostelecom	10590	Чичилэнд	286
